VARIABLES = "X", "Y", "U", "V", "O2", "CO2", "CH4", "CO"
ZONE I=229, J=201, F=POINT
0.0 -0.625 0.25905 0.0 0.0 0.0 0.9 0.0
7.5 -0.625 0.25895 -8e-05 0.0 0.0 0.9 0.0
15.0 -0.625 0.25543 -0.00013 0.0 0.0 0.9 0.0
22.5 -0.625 0.2482 -0.00017 0.0 0.0 0.9 0.0
30.0 -0.625 0.24081 -0.00016 0.0 0.0 0.9 0.0
37.5 -0.625 0.23376 -0.00017 0.0 0.0 0.9 0.0
45.0 -0.625 0.2268 -0.00018 0.0 0.0 0.9 0.0
52.5 -0.625 0.21994 -0.0002 0.0 0.0 0.9 0.0
60.0 -0.625 0.21313 -0.00021 0.0 0.0 0.9 0.0
67.5 -0.625 0.20624 -0.00022 0.0 0.0 0.9 0.0
75.0 -0.625 0.19926 -0.00023 0.0 0.0 0.9 0.0
82.5 -0.625 0.19207 -0.00023 0.0 0.0 0.9 0.0
90.0 -0.625 0.18454 -0.00023 0.0 0.0 0.9 0.0
97.5 -0.625 0.17667 -0.00022 0.0 0.0 0.89999 0.0
105.0 -0.625 0.16838 -0.00022 1e-05 0.0 0.89998 0.0
112.5 -0.625 0.15948 -0.00023 1e-05 0.0 0.89995 0.0
120.0 -0.625 0.14972 -0.00024 2e-05 0.0 0.8999 0.0
127.5 -0.625 0.13891 -0.00027 5e-05 0.0 0.89981 0.0
135.0 -0.625 0.12645 -0.00031 0.0001 0.0 0.89962 0.0
142.5 -0.625 0.11168 -0.00043 0.00019 0.0 0.89926 0.0
150.0 -0.625 0.09189 -0.00098 0.00048 0.0 0.89812 0.0
157.5 -0.625 0.04917 -0.00191 0.00656 0.0 0.87435 0.0
165.0 -0.625 -0.02586 -0.00125 0.04667 0.0 0.71738 0.0
172.5 -0.625 -0.08124 0.00137 0.06386 0.0 0.6501 0.0
180.0 -0.625 -0.05137 0.00331 0.07498 0.0 0.60661 0.0
187.5 -0.625 0.03609 0.00362 0.08548 0.0 0.56549 0.0
195.0 -0.625 0.12615 0.00347 0.09572 0.0 0.52544 0.0
202.5 -0.625 0.20876 0.00315 0.1054 0.0 0.48757 0.0
210.0 -0.625 0.28074 0.00273 0.11424 0.0 0.45296 0.0
217.5 -0.625 0.34121 0.00231 0.12213 0.0 0.42211 0.0
225.0 -0.625 0.39113 0.00192 0.12905 0.0 0.39499 0.0
232.5 -0.625 0.43216 0.00159 0.13512 0.0 0.37126 0.0
240.0 -0.625 0.46604 0.00132 0.14042 0.0 0.35047 0.0
247.5 -0.625 0.49434 0.00111 0.14509 1e-05 0.33219 0.0
255.0 -0.625 0.51838 0.00095 0.14922 1e-05 0.31601 0.0
262.5 -0.625 0.53921 0.00083 0.15289 1e-05 0.3016 0.0
270.0 -0.625 0.55761 0.00075 0.15618 2e-05 0.28868 0.0
277.5 -0.625 0.57411 0.00068 0.15914 2e-05 0.27705 0.0
285.0 -0.625 0.58905 0.00063 0.16181 3e-05 0.26652 0.0
292.5 -0.625 0.60264 0.00058 0.16423 4e-05 0.25696 0.0
300.0 -0.625 0.61502 0.00054 0.16643 5e-05 0.24825 0.0
307.5 -0.625 0.6263 0.0005 0.16844 6e-05 0.24028 0.0
315.0 -0.625 0.63655 0.00046 0.17027 8e-05 0.23294 0.0
322.5 -0.625 0.64586 0.00043 0.17195 0.0001 0.22617 0.0
330.0 -0.625 0.65429 0.0004 0.17351 0.00013 0.21989 0.0
337.5 -0.625 0.66192 0.00037 0.17494 0.00015 0.21404 0.0
345.0 -0.625 0.66881 0.00034 0.17627 0.00019 0.20855 0.0
352.5 -0.625 0.67507 0.00032 0.17751 0.00022 0.20339 0.0
360.0 -0.625 0.68079 0.00029 0.17866 0.00027 0.1985 0.0
367.5 -0.625 0.68609 0.00027 0.17974 0.00032 0.19387 0.0
375.0 -0.625 0.69104 0.00024 0.18075 0.00037 0.18945 0.0
382.5 -0.625 0.69576 0.00022 0.1817 0.00044 0.18521 0.0
390.0 -0.625 0.70034 0.0002 0.18258 0.00051 0.18114 0.0
397.5 -0.625 0.70476 0.00017 0.18341 0.0006 0.17722 0.0
405.0 -0.625 0.70894 0.00015 0.18419 0.00069 0.17342 0.0
412.5 -0.625 0.71308 0.00015 0.18491 0.0008 0.16974 0.0
420.0 -0.625 0.71715 0.00013 0.18559 0.00092 0.16618 0.0
427.5 -0.625 0.72086 0.00012 0.18621 0.00105 0.16271 0.0
435.0 -0.625 0.72411 0.0001 0.18679 0.00119 0.15933 0.0
442.5 -0.625 0.72696 9e-05 0.18731 0.00134 0.15605 0.0
450.0 -0.625 0.72926 8e-05 0.1878 0.00151 0.15286 0.0
457.5 -0.625 0.73093 7e-05 0.18823 0.00169 0.14974 0.0
465.0 -0.625 0.73215 6e-05 0.18862 0.00188 0.1467 0.0
472.5 -0.625 0.73312 5e-05 0.18897 0.00209 0.14374 0.0
480.0 -0.625 0.73386 4e-05 0.18928 0.0023 0.14084 0.0
487.5 -0.625 0.73448 2e-05 0.18955 0.00253 0.13801 0.0
495.0 -0.625 0.73515 2e-05 0.18978 0.00277 0.13525 0.0
502.5 -0.625 0.73596 1e-05 0.18997 0.00301 0.13256 0.0
510.0 -0.625 0.73699 0.0 0.19013 0.00327 0.12995 0.0
517.5 -0.625 0.73822 -1e-05 0.19026 0.00353 0.12742 0.0
525.0 -0.625 0.73951 -2e-05 0.19035 0.00379 0.12498 0.0
532.5 -0.625 0.74056 -4e-05 0.19042 0.00406 0.12264 0.0
540.0 -0.625 0.74106 -6e-05 0.19046 0.00432 0.12039 0.0
547.5 -0.625 0.74102 -6e-05 0.19047 0.00459 0.11824 0.0
555.0 -0.625 0.74063 -3e-05 0.19047 0.00486 0.11619 0.0
562.5 -0.625 0.74013 -2e-05 0.19044 0.00512 0.11424 0.0
570.0 -0.625 0.73995 -4e-05 0.19039 0.00538 0.11239 0.0
577.5 -0.625 0.74032 -7e-05 0.19032 0.00564 0.11062 0.0
585.0 -0.625 0.74112 -9e-05 0.19023 0.0059 0.10895 0.0
592.5 -0.625 0.74202 -9e-05 0.19012 0.00615 0.10736 0.0
600.0 -0.625 0.74264 -7e-05 0.18999 0.0064 0.10586 0.0
607.5 -0.625 0.74238 -5e-05 0.18984 0.00664 0.10445 0.0
615.0 -0.625 0.74194 -4e-05 0.18968 0.00687 0.10313 0.0
622.5 -0.625 0.74286 -4e-05 0.18949 0.0071 0.1019 0.0
630.0 -0.625 0.74414 -7e-05 0.1893 0.00731 0.10076 0.0
