VARIABLES = "X", "Y", "U", "V", "T", "O2", "CO2", "CH4"
ZONE I=229, J=201, F=POINT
0.0 -0.625 0.25905 0.0 1.043 0.0 0.0 0.9
7.5 -0.625 0.2589 -7e-05 1.04119 0.0 0.0 0.9
15.0 -0.625 0.25486 -0.00014 1.0412 0.0 0.0 0.9
22.5 -0.625 0.2469 -0.00015 1.0412 0.0 0.0 0.9
30.0 -0.625 0.23892 -0.00014 1.0412 0.0 0.0 0.9
37.5 -0.625 0.2313 -0.00014 1.0412 0.0 0.0 0.9
45.0 -0.625 0.22415 -0.00015 1.0412 0.0 0.0 0.9
52.5 -0.625 0.21769 -0.00016 1.0412 0.0 0.0 0.9
60.0 -0.625 0.21195 -0.00016 1.0412 0.0 0.0 0.9
67.5 -0.625 0.20685 -0.00016 1.0412 0.0 0.0 0.9
75.0 -0.625 0.20205 -0.00016 1.0412 0.0 0.0 0.9
82.5 -0.625 0.19713 -0.00018 1.0412 0.0 0.0 0.9
90.0 -0.625 0.19157 -0.0002 1.0412 0.0 0.0 0.9
97.5 -0.625 0.18419 -0.00025 1.0412 0.0 0.0 0.9
105.0 -0.625 0.17358 -0.00034 1.0412 0.0 0.0 0.9
112.5 -0.625 0.15773 -0.00047 1.0412 0.0 0.0 0.9
120.0 -0.625 0.13583 -0.00056 1.0412 0.0 0.0 0.9
127.5 -0.625 0.10959 -0.00049 1.0412 0.0 0.0 0.89999
135.0 -0.625 0.08619 -0.00015 1.0412 1e-05 0.0 0.89997
142.5 -0.625 0.07946 0.00029 1.0412 1e-05 0.0 0.89994
150.0 -0.625 0.09237 0.00025 1.0412 4e-05 0.0 0.89983
157.5 -0.625 0.10605 -0.00159 1.04137 0.00119 0.0 0.89533
165.0 -0.625 0.04408 -0.00216 1.04512 0.02728 0.0 0.79325
172.5 -0.625 -0.04768 0.00108 1.04781 0.04592 0.0 0.72031
180.0 -0.625 -0.04428 0.00326 1.04936 0.05671 0.0 0.6781
187.5 -0.625 0.02305 0.00344 1.05075 0.06632 0.0 0.6405
195.0 -0.625 0.09581 0.00326 1.05209 0.07564 0.0 0.604
202.5 -0.625 0.16222 0.00302 1.05339 0.0847 0.0 0.56856
210.0 -0.625 0.22202 0.00273 1.05464 0.09332 0.0 0.53482
217.5 -0.625 0.27553 0.00239 1.05579 0.10135 0.0 0.50339
225.0 -0.625 0.32215 0.00204 1.05685 0.10872 0.0 0.47459
232.5 -0.625 0.36196 0.00171 1.05782 0.1154 0.0 0.44842
240.0 -0.625 0.39574 0.00144 1.05869 0.12146 0.0 0.42471
247.5 -0.625 0.42466 0.00123 1.05948 0.12696 0.0 0.40322
255.0 -0.625 0.44989 0.00106 1.06021 0.13195 0.0 0.38368
262.5 -0.625 0.47237 0.00094 1.06087 0.1365 0.0 0.36586
270.0 -0.625 0.49275 0.00084 1.06148 0.14067 0.0 0.34955
277.5 -0.625 0.51143 0.00076 1.06205 0.14449 0.0 0.33459
285.0 -0.625 0.52865 0.00069 1.06258 0.14801 0.0 0.32083
292.5 -0.625 0.54452 0.00064 1.06308 0.15124 0.0 0.30816
300.0 -0.625 0.55918 0.00059 1.06357 0.15422 0.0 0.29648
307.5 -0.625 0.57271 0.00055 1.06404 0.15697 1e-05 0.2857
315.0 -0.625 0.58527 0.00052 1.0645 0.15951 1e-05 0.27575
322.5 -0.625 0.59688 0.00049 1.06497 0.16185 1e-05 0.26655
330.0 -0.625 0.60748 0.00045 1.06546 0.16402 2e-05 0.25803
337.5 -0.625 0.61743 0.00042 1.06596 0.16602 2e-05 0.25013
345.0 -0.625 0.62726 0.00041 1.06651 0.16788 3e-05 0.24278
352.5 -0.625 0.63708 0.0004 1.06709 0.16961 4e-05 0.23592
360.0 -0.625 0.64679 0.00039 1.06774 0.17122 6e-05 0.22951
367.5 -0.625 0.6565 0.00039 1.06846 0.17272 7e-05 0.2235
375.0 -0.625 0.66629 0.00038 1.06927 0.17413 9e-05 0.21784
382.5 -0.625 0.67579 0.00037 1.07019 0.17544 0.00011 0.21249
390.0 -0.625 0.68463 0.00035 1.07123 0.17668 0.00014 0.20742
397.5 -0.625 0.69256 0.00032 1.07241 0.17785 0.00017 0.20258
405.0 -0.625 0.69935 0.0003 1.07376 0.17895 0.00021 0.19796
412.5 -0.625 0.70514 0.00026 1.0753 0.17999 0.00026 0.19353
420.0 -0.625 0.7092 0.00022 1.07705 0.18097 0.00031 0.18927
427.5 -0.625 0.71088 0.00018 1.07904 0.18189 0.00037 0.18517
435.0 -0.625 0.71131 0.00015 1.08128 0.18277 0.00044 0.18121
442.5 -0.625 0.71122 0.0001 1.08379 0.18359 0.00051 0.17738
450.0 -0.625 0.71033 6e-05 1.08659 0.18436 0.0006 0.17367
457.5 -0.625 0.70835 2e-05 1.0897 0.18508 0.0007 0.17006
465.0 -0.625 0.7054 4e-05 1.09312 0.18576 0.0008 0.16656
472.5 -0.625 0.70312 5e-05 1.09683 0.1864 0.00092 0.16315
480.0 -0.625 0.70237 2e-05 1.10084 0.18699 0.00105 0.15984
487.5 -0.625 0.70238 2e-05 1.10511 0.18754 0.00118 0.15663
495.0 -0.625 0.70309 4e-05 1.10963 0.18806 0.00132 0.15352
502.5 -0.625 0.70509 5e-05 1.11435 0.18853 0.00147 0.15051
510.0 -0.625 0.70902 6e-05 1.11924 0.18896 0.00162 0.14761
517.5 -0.625 0.71492 8e-05 1.12426 0.18936 0.00178 0.14481
525.0 -0.625 0.72198 8e-05 1.12937 0.18973 0.00194 0.14213
532.5 -0.625 0.72913 8e-05 1.13455 0.19006 0.0021 0.13956
540.0 -0.625 0.73573 5e-05 1.13977 0.19036 0.00227 0.1371
547.5 -0.625 0.7409 -2e-05 1.145 0.19063 0.00243 0.13476
555.0 -0.625 0.74292 -1e-05 1.15024 0.19088 0.0026 0.13252
562.5 -0.625 0.74225 6e-05 1.15547 0.19109 0.00277 0.13039
570.0 -0.625 0.74064 5e-05 1.16069 0.19129 0.00293 0.12836
577.5 -0.625 0.73839 0.0 1.1659 0.19145 0.0031 0.12643
585.0 -0.625 0.7353 -7e-05 1.1711 0.1916 0.00327 0.12459
592.5 -0.625 0.73123 -0.00013 1.17631 0.19172 0.00343 0.12284
600.0 -0.625 0.72603 -0.00019 1.18153 0.19183 0.0036 0.12116
607.5 -0.625 0.71956 -0.00019 1.18676 0.19191 0.00376 0.11956
615.0 -0.625 0.71294 -6e-05 1.192 0.19198 0.00393 0.11802
622.5 -0.625 0.70989 -7e-05 1.19726 0.19203 0.0041 0.11655
630.0 -0.625 0.71021 -0.00014 1.20253 0.19207 0.00427 0.11515
637.5 -0.625 0.71049 -0.00013 1.2078 0.19209 0.00444 0.1138
645.0 -0.625 0.71045 -0.0001 1.21307 0.1921 0.0046 0.11251
652.5 -0.625 0.7109 -4e-05 1.21832 0.1921 0.00477 0.11128
660.0 -0.625 0.7128 1e-05 1.22355 0.19209 0.00493 0.11009
667.5 -0.625 0.71674 4e-05 1.22876 0.19206 0.0051 0.10896
675.0 -0.625 0.72254 5e-05 1.23395 0.19203 0.00526 0.10788
682.5 -0.625 0.72941 2e-05 1.23913 0.19199 0.00542 0.10685
690.0 -0.625 0.7359 -0.00011 1.24431 0.19194 0.00558 0.10586
697.5 -0.625 0.73944 -0.00015 1.24951 0.19187 0.00574 0.1049
705.0 -0.625 0.74016 -9e-05 1.25472 0.19181 0.00589 0.10399
712.5 -0.625 0.73975 -9e-05 1.25999 0.19173 0.00605 0.10312
720.0 -0.625 0.73794 -0.00012 1.26533 0.19164 0.0062 0.10228
727.5 -0.625 0.7341 -0.00016 1.27079 0.19154 0.00635 0.10147
735.0 -0.625 0.72797 -0.00022 1.27639 0.19143 0.0065 0.10069
742.5 -0.625 0.72 -0.00026 1.28215 0.19131 0.00665 0.09995
750.0 -0.625 0.71061 -0.00013 1.28809 0.19118 0.0068 0.09925
757.5 -0.625 0.70331 2e-05 1.29418 0.19103 0.00693 0.09859
765.0 -0.625 0.70107 -7e-05 1.30044 0.19088 0.00707 0.09797
772.5 -0.625 0.7012 -0.00012 1.30689 0.19071 0.00719 0.0974
